상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,TRDAR_CD,총_유동인구_수,야간_유동인구_17_24,야간_비율,주말_평균,주중_평균,주말_프리미엄,남성_유동인구_수,여성_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,총_매출,총_상주인구,평균_소득,총_인구,인당_매출효율,야간_매출효율,주류친화_지수,타겟연령_비율,성비_균형도,야간_유동인구_17_24_점수,총_매출_점수,주류친화_지수_점수,한식_월매출,한식_월건수,한식_주중매출,한식_주말매출,한식_월요일,한식_화요일,한식_수요일,한식_목요일,한식_금요일,한식_토요일,한식_일요일,한식_점포수,T1_야간유동인구,T2_한식매출밀도,C1_경쟁밀도,C2_상권활성도,E1_주류친화지수,T1_점수,T2_점수,C1_점수,C2_점수,E1_점수,곱창집_적합도_점수,T1_점수_v2,T2_한식매출밀도_v2,T2_점수_v2,C1_점수_v2,C2_점수_v2,E1_점수_v2,곱창집_적합도_v2
A,골목상권,3110437,당고개역 2번,206846,463073,11350,노원구,11350665,상계3?4동,83701,3110437,1514843,496014,0.3274359125005033,233392.0,209611.4,1.1134508905527083,711015,803828,152266,166394,221787,1260475080.0,85276.0,2341393.0,1600119.0,787.7383369611886,2541.208675561577,0.2418419037213854,0.3567676650319538,0.9387309443948976,5.0,2.0,5.0,445993768.0,10414.0,281908207.0,164085561.0,63248036.0,43974736.0,59310266.0,43898263.0,71476906.0,96459366.0,67626195.0,1.0,496014,899.1537917200085,0.5,1260475080.0,0.1905849802510031,19.672985509430667,0.000200017786241,0.0,0.1209736733478661,45.184239801857046,10.438515688463646,18.045065318125147,899.1556044789058,0.3148624260501841,26.666666666666664,0.11972656157783147,55.264013409186234,16.369928860438723
A,골목상권,3110438,경춘선숲길 우측,206924,458484,11350,노원구,11350600,공릉2동,100071,3110438,1597837,500627,0.3133154383081628,237106.0,224725.0,1.0550940037824008,801312,796526,437420,196223,198235,13376970165.0,154620.0,2485277.0,1752457.0,7633.265846180534,26720.432907134455,0.210026864497858,0.5206275734007912,0.9970047007297992,5.0,5.0,4.0,3638461273.0,92395.0,2450867796.0,1187593477.0,452651870.0,408440599.0,425044968.0,521057554.0,643672805.0,648697080.0,538896397.0,1.0,500627,7267.79419648921,0.5,13376970165.0,0.1518201588331982,19.855947043086985,0.0016167291062153,0.0,1.283850228220983,35.993804204511264,9.749146249886923,18.231734779640604,7267.808713872803,2.5763254758539227,26.666666666666664,1.2826176363866344,44.02336041242975,16.041663822889966
A,골목상권,3110423,석계역 2번,205719,457498,11350,노원구,11350560,월계1동,58165,3110423,284621,97568,0.3427997231405975,42420.0,39956.4,1.0616572063549268,138223,146399,43415,40080,43557,1647550569.0,20700.0,3542119.0,305321.0,5396.125942860137,16886.177527468022,0.2303427164263292,0.4463901117626598,0.971274080268146,2.0,2.0,5.0,1018182113.0,26046.0,675118604.0,343063509.0,119916012.0,114690832.0,133322829.0,131143006.0,176045925.0,204425815.0,138637694.0,1.0,97568,10435.508337689223,0.5,1647550569.0,0.1741940781809165,3.869757406412181,0.0023213907289565,0.0,0.1581231136741688,41.29825440716248,5.3150514773732676,1.9215664533975825,10435.615293948837,3.701190876231944,26.666666666666664,0.1568764657603208,50.511136039060226,11.909746062180666
A,골목상권,3110472,연신내역 4번,193000,457351,11380,은평구,11380570,대조동,134157,3110472,1538038,480430,0.3123654942205589,230477.0,215417.0,1.069910916965699,690386,847651,302297,271388,215372,3127533773.0,236320.0,2485883.0,1774358.0,1762.6283833363957,6509.863607601524,0.2153836633186149,0.513028286687325,0.8977496004650081,5.0,3.0,4.0,1451636213.0,52210.0,1055469517.0,396166696.0,191951522.0,179824169.0,196929091.0,215894902.0,270869833.0,262966094.0,133200602.0,1.0,480430,3021.529029142582,0.5,3127533773.0,0.1172451913891362,19.05489044320478,0.0006721425778744,0.0,0.3001640056535838,27.7967069407269,8.54133046352663,17.414443837904706,3021.5353183606353,1.0685042429544411,26.666666666666664,0.2989191312939516,33.99764128879293,14.26939454401674
A,골목상권,3110473,구산역 1번,193014,457016,11380,은평구,11380570,대조동,185580,3110473,1819377,547710,0.3010426096405528,268556.5,256452.6,1.0471974158187516,794927,1024451,238050,272100,279388,5176614765.0,407184.0,2472122.0,2226561.0,2324.9373203788264,9451.37895053952,0.1995045321118323,0.4339606359759412,0.8738447281679388,5.0,4.0,4.0,505996409.0,22536.0,359919380.0,146077029.0,77172307.0,65372547.0,68268043.0,70940283.0,78166200.0,86659600.0,59417429.0,1.0,547710,923.8383180180788,0.5,5176614765.0,0.1221812118785775,21.72336041597671,0.0002055088872629,0.0,0.4968238671000549,28.966947812636416,9.48827786334348,20.136993452203434,923.8400047470377,0.32362767957460764,26.666666666666664,0.49558144827925726,35.42894140775093,15.072569646904997
A,골목상권,3110449,증산역 3번,191787,453767,11380,은평구,11380640,증산동,154127,3110449,1033002,285329,0.2762134052015388,150276.5,146489.6,1.025850981912709,460520,572481,126273,136853,166239,2937280660.0,224228.0,2700092.0,1257230.0,2336.311303421013,10294.364260204886,0.1760684358860069,0.4156477915822041,0.8916158923216024,4.0,3.0,2.0,336495184.0,10004.0,217368695.0,119126489.0,39966717.0,40325465.0,49447750.0,33425197.0,54203566.0,72158209.0,46968280.0,1.0,285329,1179.319328496828,0.5,2937280660.0,0.1513755301707335,11.316763805901331,0.0002623409293598,0.0,0.2819045268977827,35.88839081841376,7.026219487878784,9.519495081969866,1179.3234616880864,0.414348023073312,26.666666666666664,0.28065942454623155,43.89443123581081,12.724310900955638
A,골목상권,3110495,북가좌2동주민센터,192016,453516,11410,서대문구,11410720,북가좌2동,183812,3110495,1138938,334503,0.2936972864194539,171083.5,159354.2,1.0736052140451895,520323,618614,148329,169288,200678,7404872346.0,271744.0,2540629.0,1410682.0,5249.143567437594,22136.938520730757,0.2056604574697482,0.4550686692339706,0.913699428766096,4.0,4.0,4.0,2528783142.0,75400.0,1717939847.0,810843295.0,336284644.0,303979793.0,292553423.0,349305287.0,435816700.0,504791394.0,306051901.0,1.0,334503,7559.799410470428,0.5,7404872346.0,0.1386208410802842,13.267110750626166,0.0016816859990285,0.0,0.7106801416237848,32.86448552586668,7.373604220517843,11.509368071469355,7559.822010564928,2.6800173034942985,26.666666666666664,0.7094403930600658,40.1959482065196,13.582158960258685
A,골목상권,3110560,마포FM,192787,451180,11440,마포구,11440710,연남동,60230,3110560,745833,205203,0.2751326369307874,106135.5,106712.6,0.9945920163129752,328432,417401,159606,154696,140178,6785065273.0,65812.0,2894200.0,811645.0,8359.64648707255,33065.13683035823,0.1629163886836625,0.6093589315570643,0.8807119019941462,3.0,4.0,2.0,326879398.0,14518.0,271183399.0,55695999.0,54879894.0,48274899.0,53790139.0,60718031.0,53520436.0,41072551.0,14623448.0,1.0,205203,1592.948470790043,0.5,6785065273.0,0.0565070236624195,8.138793754796641,0.0003543532037095,0.0,0.6511943655243485,13.396789738044085,3.879084843372981,6.277119778829262,1592.9562335833298,0.5612260542302036,26.666666666666664,0.6499538742079791,16.38536701268261,9.09280556293912
A,골목상권,3110561,상수역 4번,193020,449646,11440,마포구,11440655,서강동,81410,3110561,696557,208632,0.2995189194854118,102287.0,98396.8,1.0395358385638558,334865,361692,181324,180053,107304,2241878920.0,95056.0,2681386.0,791613.0,2832.039039278031,10745.61390390736,0.1955256871167894,0.6728537650185125,0.961486281811826,3.0,3.0,3.0,617154916.0,11609.0,408016730.0,209138186.0,54282916.0,63330087.0,76028344.0,87961606.0,126413777.0,149924316.0,59213870.0,1.0,208632,2958.088682039754,0.5,2241878920.0,0.1535249638188587,8.274795293688362,0.0006580302003226,0.0,0.2151635779689885,36.397982525310915,6.154675884883029,6.4158775467756115,2958.102860539131,1.0459798320534965,26.666666666666664,0.213917642275083,44.517703493864616,12.003449551107114
A,골목상권,3111078,굽은다리역 4번,212791,449269,11740,강동구,11740685,길동,207328,3111078,4064469,1127074,0.2772991994772257,601507.0,572291.0,1.0510509513516726,1864144,2200326,433129,594702,610564,8103186870.0,415816.0,2504206.0,4480285.0,1808.6320111332204,7189.578386157431,0.1867999002270044,0.4031018566016864,0.9172875964855434,5.0,4.0,3.0,1260073460.0,29125.0,823417508.0,436655952.0,140731989.0,145202385.0,163395021.0,155892755.0,218195358.0,263560753.0,173095199.0,1.0,1127074,1118.003202981168,0.5,8103186870.0,0.1470509372213675,44.70218677306701,0.0002487010873223,0.0,0.7777006440207435,34.86310831917262,17.013684135712307,43.581512398971675,1118.0041949330746,0.3925739911664752,26.666666666666664,0.7764617322899457,42.64042704030289,22.886442514690234
A,골목상권,3110485,연신내우체국,193759,458017,11380,은평구,11380530,불광2동,103329,3110485,346012,109877,0.3175525704310833,50199.0,49123.0,1.0219041996620728,158710,187302,38979,44407,46750,657016623.0,117388.0,2378917.0,463400.0,1417.8174859732412,5979.564631360521,0.1992932221234791,0.376102562916893,0.9173670277331422,2.0,2.0,4.0,388273402.0,10672.0,244965325.0,143308077.0,22208413.0,62402489.0,44457546.0,53572814.0,62324063.0,81325548.0,61982529.0,1.0,109877,3533.677369446113,0.5,657016623.0,0.1857720753989726,4.357958906038365,0.0007860705601594,0.0,0.0630569501897016,44.04318741309451,5.7213614732894555,2.419661923112253,3533.7095297468986,1.2503736326380999,26.666666666666664,0.06180911525856101,53.86841318791882,11.7679380045072
A,골목상권,3110486,은평구청,193642,455881,11380,은평구,11380510,녹번동,63348,3110486,579053,186962,0.3228754535422491,77597.0,84771.8,0.9153633637601184,257416,321637,74765,94775,92518,5832631841.0,85664.0,2737159.0,664717.0,8774.609105829999,31196.884078047944,0.1598706176293968,0.4525630641754727,0.8890930536583007,3.0,4.0,2.0,4112170698.0,95856.0,2827740500.0,1284430198.0,571074866.0,491577637.0,545507781.0,551285476.0,668294740.0,773897741.0,510532457.0,1.0,186962,21994.569503056755,0.5,5832631841.0,0.1466578233440326,7.415316335454598,0.0048927170655774,0.0,0.5597848861014352,34.76990815366353,5.786776628184342,5.538980249780169,21994.687144981333,7.805734400918324,26.666666666666664,0.5585432534259449,42.52643562948985,13.282886059459841
A,골목상권,3110487,불광역 8번,193806,456935,11380,은평구,11380520,불광1동,23276,3110487,166405,51497,0.3094678645473393,24987.0,23286.2,1.0730389672853449,72076,94330,25999,26889,22318,4502760764.0,15120.0,2370281.0,181525.0,24805.18255887619,87437.34128201642,0.2148963056425415,0.4519455545205973,0.8662660376791562,2.0,4.0,4.0,1400998945.0,56185.0,933493096.0,467505849.0,195413294.0,169259778.0,158705562.0,201810446.0,208304016.0,240490399.0,227015450.0,1.0,51497,27204.919511437336,0.5,4502760764.0,0.1549847214723227,2.042482137155708,0.0060517653661177,0.0,0.4321509551999428,36.744064571125065,4.35348668288074,0.05725932972997472,27205.447793075324,9.656038140912322,26.666666666666664,0.4309077288587618,44.94099008830284,12.323255835639504
A,골목상권,3110521,홍제역 4번,194925,454327,11410,서대문구,11410620,홍제1동,30428,3110521,611709,187050,0.305782651554906,89881.0,86389.4,1.040416995603627,266225,345485,79839,82726,85946,1485581007.0,39904.0,2398698.0,651613.0,2279.8517018537077,7942.159887730553,0.1996363891743945,0.4062568966616479,0.8704285861414496,3.0,2.0,4.0,1410232201.0,27971.0,870488826.0,539743375.0,168323484.0,143646817.0,178463666.0,149648306.0,230406553.0,312535661.0,227207714.0,1.0,187050,7539.292497767989,0.5,1485581007.0,0.1895990916200758,7.418806605335749,0.0016771242129145,0.0,0.1425781392462055,44.950503500816566,6.742498333622541,5.542541254031927,7539.332804063085,2.6727417331927272,26.666666666666664,0.14133129723434432,54.97813483195097,13.183294320621341
A,골목상권,3110522,홍제역 3번,195088,454097,11410,서대문구,11410620,홍제1동,37420,3110522,309163,102600,0.331863774125623,42817.5,44706.0,0.957757348006979,137758,171405,40554,46930,45199,108306658.0,57264.0,2349381.0,366427.0,295.57499310913227,1055.62044834308,0.1822212036781654,0.4291684321862577,0.8911674424171069,2.0,1.0,3.0,12422925.0,262.0,7412963.0,5009962.0,1324580.0,1040909.0,1139374.0,1500410.0,2407690.0,2773414.0,2236548.0,1.0,102600,121.0799602343057,0.5,108306658.0,0.2242854344901443,4.06933738416171,2.693437521727764e-05,0.0,0.0103946952019797,53.17400585670254,6.539767738792869,2.125191151066298,121.08114035087719,0.03857376337738851,26.666666666666664,0.00914620271819327,65.03614953880773,12.485521003786072
A,골목상권,3110496,모래내우체국,192218,453273,11410,서대문구,11410720,북가좌2동,69544,3110496,897594,288934,0.3218983192846654,132799.0,126399.0,1.050633311972405,411970,485622,115002,131412,147324,6888602219.0,90864.0,2402041.0,988458.0,6969.038865586601,23841.43859497325,0.2133923163597612,0.4386593493272014,0.9179450843031484,4.0,4.0,4.0,750101535.0,26273.0,510090397.0,240011138.0,93600764.0,77538386.0,123413396.0,83414041.0,132123810.0,109984973.0,130026165.0,1.0,288934,2596.0909374080675,0.5,6888602219.0,0.1514615771696113,11.459745884555357,0.0005775033892562,0.0,0.6611312892157235,35.90879100014059,7.128116934610338,9.665374858419732,2596.0999224736447,0.9174351846541975,26.666666666666664,0.6598909219739966,43.919382323431556,12.953226457662057
A,골목상권,3110546,양화대교북단,191662,450075,11440,마포구,11440680,합정동,102440,3110546,698758,184345,0.26381808866589,104070.0,98123.2,1.0606054429533485,319586,379171,134352,161023,119049,1552257849.0,113432.0,2679531.0,812190.0,1911.2003952277175,8420.395719981556,0.1825330303808734,0.5930865907796404,0.9147272732476766,3.0,2.0,3.0,106906380.0,7000.0,57288021.0,49618359.0,3970714.0,11509428.0,15685955.0,10969946.0,15151978.0,24972423.0,24645936.0,1.0,184345,579.9224284768859,0.5,1552257849.0,0.2284980648207511,7.311520468648055,0.0001290044054795,0.0,0.1489774268100464,54.17274405109765,7.633109410827059,5.43308083924777,579.9255743307385,0.20150613152961172,26.666666666666664,0.14773066470111507,66.25768788254464,13.6615625059497
A,골목상권,3110547,KB국민은행 망원동지점,191646,451113,11440,마포구,11440700,망원2동,72666,3110547,793959,253802,0.3196663807576965,120394.5,110634.0,1.088223330983242,352544,441415,122744,144921,135593,5455746483.0,106028.0,3007381.0,899987.0,6062.028099294767,21496.07364402172,0.2270891608479147,0.5079078390697757,0.8880660084462799,4.0,4.0,5.0,1825103308.0,49474.0,1199944734.0,625158574.0,230655378.0,200659691.0,224145372.0,226672788.0,317811505.0,377156486.0,248002088.0,1.0,253802,7191.023384278357,0.5,5455746483.0,0.1665426094534319,10.066334958820764,0.0015996513514999,0.0,0.5236134401825793,39.48423004194888,7.047265420706379,8.243724842820106,7191.051717480555,2.5490696168562095,26.666666666666664,0.5223713558623583,48.292436152526385,13.35131750902541
A,골목상권,3110458,선일여고,192396,457958,11380,은평구,11380552,갈현2동,118649,3110458,715947,214499,0.2996017861657357,101313.5,102664.0,0.9868454375438324,330907,385039,87701,94606,110371,2752528989.0,235028.0,2427651.0,950975.0,2894.4283382843923,12832.362803556194,0.1744992467169744,0.4087984166425727,0.924391051292903,4.0,3.0,2.0,93915241.0,4268.0,78871728.0,15043513.0,16707856.0,15009464.0,11945827.0,13856501.0,21352080.0,14521511.0,522002.0,1.0,214499,437.83329137529137,0.5,2752528989.0,0.0571441431107767,8.507493173151099,9.739651491210591e-05,0.0,0.2641730471940932,13.5478391958717,3.9466821777403416,6.653291318878623,437.835332565653,0.15105090560194268,26.666666666666664,0.2629277234433369,16.570112830528142,9.063533896966721
A,골목상권,3110459,응암역 2번,192366,455560,11380,은평구,11380631,신사1동,104660,3110459,1311446,409349,0.3121356121411022,197914.5,183123.4,1.0807712176597857,588502,722945,166485,176059,212380,1505121171.0,213152.0,2575353.0,1524598.0,987.2249412632052,3676.865391145453,0.2195898543485756,0.4231390388929472,0.8974849135991875,5.0,2.0,5.0,348515910.0,14566.0,229804644.0,118711266.0,38457477.0,46351720.0,41977915.0,47923117.0,55094415.0,58975945.0,59735321.0,1.0,409349,851.3885672407475,0.5,1505121171.0,0.1612412392220927,16.235664608861715,0.0001893923575906,0.0,0.1444534999371124,38.227371377138155,8.715151893452294,14.538083119504469,851.3906471006403,0.29790143220565074,26.666666666666664,0.1432066813414225,46.755195401806766,14.466234169617977
A,골목상권,3110460,구산역 4번,192498,457218,11380,은평구,11380552,갈현2동,149102,3110460,1341706,398808,0.297239484656102,200272.0,188232.0,1.0639636193633388,590800,750903,176242,179606,211380,10874617739.0,241068.0,2496845.0,1582774.0,6870.606756871164,27267.80239864797,0.2039291385389967,0.4227662393996896,0.8806720697380798,5.0,4.0,4.0,1142454766.0,29754.0,789565078.0,352889688.0,150312342.0,139960380.0,134077494.0,202616181.0,162598681.0,185775320.0,167114368.0,1.0,398808,2864.6664593828123,0.5,10874617739.0,0.1328486706289997,15.8175858041205,0.0006372483203666,0.0,1.043687792812768,31.496008673679583,8.051589089606114,14.111531462484214,2864.6736424545143,1.0128037866886197,26.666666666666664,1.0424522022567566,38.52218930068806,13.828580479158072
A,골목상권,3110537,충정로현대아파트,196781,451522,11410,서대문구,11410565,충현동,52786,3110537,523238,136463,0.2608048345112549,47933.0,85474.6,0.5607864792581655,250497,272741,82335,122177,116590,1892753497.0,43264.0,3731666.0,566502.0,3341.1241213623252,13870.085642262004,-0.0192025075899808,0.6136824924795218,0.957487797140116,3.0,3.0,1.0,743618686.0,22393.0,672396260.0,71222426.0,130833574.0,136202965.0,122983347.0,132465473.0,149910901.0,44562606.0,26659820.0,1.0,136463,5449.193091218197,0.5,1892753497.0,0.0276252544285078,5.412417031723777,0.0012121792166618,0.0,0.1816563825078631,6.549446441377905,2.3062212558352684,3.495489866717276,5449.233022870668,1.9305622889084133,26.666666666666664,0.18041002843565165,8.01050717799536,7.6927330876405025
A,골목상권,3110538,충정로역 3번,196883,451251,11410,서대문구,11410565,충현동,16657,3110538,326676,85116,0.2605517393380597,35855.5,50993.0,0.703145529778597,155778,170897,50779,79073,72736,1540393903.0,17392.0,4171036.0,344068.0,4477.004263692061,18097.583333333332,0.0375892555142746,0.6201496283779647,0.9537186692625108,2.0,2.0,1.0,929226799.0,22638.0,883379902.0,45846897.0,133157106.0,174298462.0,198688241.0,178644453.0,198591640.0,36341175.0,9505722.0,1.0,85116,10917.05298589001,0.5,1540393903.0,0.013522440809351,3.375884218229124,0.002428510885037,0.0,0.1478387885689629,3.2059252908148337,1.3561407405568242,1.417684351773805,10917.181246769114,3.872191492789349,26.666666666666664,0.1465920122427409,3.921107862510272,7.14078610015025
A,골목상권,3110539,미근동,197093,451559,11410,서대문구,11410565,충현동,48052,3110539,271418,63608,0.2343543906446882,20057.0,46260.8,0.4335636219001832,143582,127835,36153,70097,73998,3780956683.0,20444.0,2803970.0,291862.0,12954.60417251989,59441.527527983904,-0.0859619168531137,0.6640974437951794,0.9419824772122704,2.0,3.0,1.0,3398118151.0,78626.0,3247239005.0,150879146.0,602315282.0,567000497.0,646870311.0,756933209.0,674119706.0,146237442.0,4641704.0,1.0,63608,53421.97096322847,0.5,3780956683.0,0.010888961427091,2.522830529549299,0.0118837783559366,0.0,0.362876050442563,2.5815751255259913,1.0724090235727577,0.5473425398781894,53422.8108256823,18.965635750189826,26.666666666666664,0.36163195911949064,3.157476641536793,10.608937490865848
A,골목상권,3110525,홍은종합사회복지관,195233,455053,11410,서대문구,11410660,홍은1동,35519,3110525,337130,110906,0.3289710200812742,51232.5,46932.6,1.0916186190409225,151630,185499,40895,45855,47631,1177890146.0,22272.0,2675378.0,359402.0,3277.3611332157307,10620.616972932032,0.2340300596651335,0.3986029128229466,0.8995372704891288,2.0,2.0,5.0,120912393.0,4507.0,89749451.0,31162942.0,18285593.0,15289273.0,17878451.0,18290316.0,20005818.0,20572951.0,10589991.0,1.0,110906,1090.2142605967165,0.5,1177890146.0,0.1142254856194011,4.3987712663532035,0.0002425194054021,0.0,0.1130476119860096,27.08078950877048,4.044728102432261,2.4613013932833794,1090.2240906713794,0.3827094753530997,26.666666666666664,0.11180040124940725,33.122015825591255,9.496372762903158
A,골목상권,3110569,홍대땡땡거리,193992,450570,11440,마포구,11440655,서강동,84934,3110569,846589,253870,0.2998739648164575,127160.0,118453.4,1.0735023224322815,377440,469148,295551,148312,110235,6574961414.0,82036.0,2574890.0,928625.0,7080.319196661731,25898.93021625241,0.2093253078627871,0.6545064960683401,0.89167352753225,4.0,4.0,4.0,1936048924.0,32830.0,1249183305.0,686865619.0,229968283.0,214893856.0,221361158.0,283236327.0,299723681.0,375578997.0,311286622.0,1.0,253870,7626.112962882724,0.5,6574961414.0,0.1648860279182667,10.06903198554711,0.0016964375243776,0.0,0.6310297180742839,39.09148462603177,7.0249366253595475,8.246476527923736,7626.143002324024,2.7035674120829274,26.666666666666664,0.6297889749776348,47.81207644708806,13.358844135686638
A,골목상권,3110570,KB국민은행 서강지점,194258,449405,11440,마포구,11440630,신수동,24575,3110570,216624,62419,0.2881444345963513,30547.5,31106.0,0.9820452645791808,99409,117215,24957,35325,40278,938643657.0,23592.0,5088849.0,240216.0,3907.498488860026,15037.787484580016,0.1657047665894831,0.4642144914690893,0.9178022749095206,2.0,2.0,2.0,245107194.0,9433.0,203857563.0,41249631.0,38882191.0,36060797.0,33914582.0,48352392.0,46647601.0,30519119.0,10730512.0,1.0,62419,3926.74133290612,0.5,938643657.0,0.0583044199508731,2.475672223996002,0.0008735080870279,0.0,0.0900860103890071,13.822919776253276,2.1387249234042365,0.499228516522048,3926.8042422980184,1.3899587461994478,26.666666666666664,0.08883851294873268,16.906558836537762,7.534573235435896
A,골목상권,3110548,마포구청역 4번,191712,451412,11440,마포구,11440720,성산1동,113289,3110548,1160060,361351,0.3114933710325328,172476.0,163021.4,1.0579960667740556,522623,637437,194440,240904,213209,2222488585.0,114704.0,2811320.0,1274764.0,1743.4510113244492,6150.49795074595,0.2100944493291418,0.5590684964570798,0.9010275330586348,4.0,3.0,4.0,1684107615.0,37969.0,1079769750.0,604337865.0,201239987.0,191733953.0,218424536.0,228578696.0,239792578.0,349215633.0,255122232.0,1.0,361351,4660.573665013616,0.5,2222488585.0,0.1743400170962723,14.331960361639554,0.001036749926068,0.0,0.2133025970661406,41.332853875279945,8.4651280730613,12.595798095914839,4660.5865626496125,1.6505195862343207,26.666666666666664,0.212056638135613,50.553454013095426,14.61185655569625
A,골목상권,3110400,도봉구보건소,203457,462153,11320,도봉구,11320670,쌍문2동,123299,3110400,1264350,370983,0.2934179617985526,182311.0,179945.6,1.0131450838475629,590318,674034,167131,198513,189960,4369482602.0,174524.0,2357705.0,1438874.0,3036.7374780557575,11778.120835725626,0.1813088106181567,0.4394384466326571,0.933787321548622,4.0,3.0,3.0,1297945997.0,54473.0,999534646.0,298411351.0,209418554.0,158510763.0,192467193.0,204666702.0,234471434.0,164219577.0,134191774.0,1.0,370983,3498.6576159618744,0.5,4369482602.0,0.087599946326885,14.713986264994777,0.0007782803760651,0.0,0.4193596282708995,20.76835738184015,6.554130132017098,12.985566197652732,3498.667046737991,1.2379302982098,26.666666666666664,0.4181162422143613,25.40139601896386,12.141342805410142
A,골목상권,3110401,도봉구민회관,203483,461709,11320,도봉구,11320515,창5동,44767,3110401,205342,72924,0.3551343612120267,32720.0,27980.8,1.169373284537969,95485,109857,25823,31558,30382,1413453190.0,30020.0,2280002.0,235362.0,6005.443487053985,19382.55156052877,0.2808299305424036,0.4273991682169259,0.9300094476531836,2.0,2.0,5.0,1132452556.0,27688.0,684198636.0,448253920.0,123515416.0,123496296.0,131640191.0,133851042.0,171695691.0,232000283.0,216253637.0,1.0,72924,15529.003167637984,0.5,1413453190.0,0.2326657582245996,2.8923231910585634,0.003454444461809,0.0,0.1356556961836638,55.1608285157396,6.4049917744345315,0.9243233990756766,15529.216115407822,5.509892001936014,26.666666666666664,0.13440876773663663,67.46619584507623,13.754884253208159
A,골목상권,3110415,수락산역 4번,204689,464016,11350,노원구,11350630,상계1동,197508,3110415,1922422,591412,0.3076390095410893,297484.0,265491.0,1.1205050265357397,889424,1032998,219743,237088,269046,16654285655.0,223224.0,2395121.0,2145646.0,7761.898120659232,28160.20921963031,0.2327854163389493,0.3775846302216682,0.9253160856461276,5.0,5.0,5.0,2326837296.0,89043.0,1668102388.0,658734908.0,335325518.0,270496230.0,341479352.0,318827237.0,401974051.0,402215302.0,256519606.0,1.0,591412,3934.369545478371,0.5,16654285655.0,0.121486816922079,23.456676033546252,0.0008752049916128,0.0,1.598389483963478,28.802319371348418,10.157211971041145,21.905436722775416,3934.3761979804267,1.392647493364097,26.666666666666664,1.597160819536338,35.227587384613024,16.015459084898737
A,골목상권,3110461,새절역 2번,192506,454562,11380,은평구,11380600,응암3동,33922,3110461,241476,87372,0.3618247776176514,34366.5,34548.2,0.9947406811353414,111357,130118,33304,36773,39625,1175449723.0,72592.0,2369514.0,314068.0,3742.6599430696538,13453.391509865862,0.2149911390247274,0.4542977355927711,0.9223069787473704,2.0,2.0,4.0,863856858.0,19785.0,562956931.0,300899927.0,75795113.0,91031111.0,110733429.0,119141550.0,166255728.0,184126145.0,116773782.0,1.0,87372,9887.000080116282,0.5,1175449723.0,0.1933941878714571,3.4653620460913936,0.0021993744416151,0.0,0.1128133932065057,45.85025194304795,5.642105660723593,1.5089755516825138,9887.113239939568,3.5064217301382787,26.666666666666664,0.11156617954539555,56.07860062776332,12.287226421080799
A,골목상권,3110588,한겨레신문사,196474,449809,11440,마포구,11440565,공덕동,72183,3110588,1010365,275978,0.2731468330751758,149780.0,142161.2,1.0535926821101678,437110,573255,177980,182842,137145,966413269.0,122980.0,2616707.0,1133345.0,852.7088124092841,3501.776478559885,0.1853251726891726,0.4928585214254254,0.8652516664769663,4.0,2.0,3.0,580532207.0,9321.0,399658564.0,180873643.0,102233587.0,45756977.0,80700483.0,70587435.0,100380082.0,89590365.0,91283278.0,1.0,275978,2103.537613369133,0.5,966413269.0,0.1236180541937899,10.945882968871157,0.0004679343406828,0.0,0.0927511895935693,29.307597047652255,6.228554257450779,9.141097914263158,2103.5452354897852,0.7425325473950527,26.666666666666664,0.09150372543131616,35.845583231075324,11.859579726383274
A,골목상권,3110571,신수동주민센터,194370,449562,11440,마포구,11440630,신수동,75550,3110571,486960,139905,0.2873028585510103,72736.0,68298.0,1.0649799408474625,226196,260763,66240,76228,82607,446334797.0,97536.0,3837596.0,584496.0,763.6233558484574,3190.270519280941,0.1983736914695912,0.4622042878265155,0.9290147034664038,3.0,1.0,4.0,57928912.0,1248.0,48605799.0,9323113.0,8336152.0,8678733.0,10538461.0,7504167.0,13548286.0,6484580.0,2838533.0,1.0,139905,414.0559518533873,0.5,446334797.0,0.0551076579798868,5.548934178666122,9.210721862300692e-05,0.0,0.0428368325505206,13.06502553245573,2.9776313585326433,3.634773692109907,414.05891140416713,0.1426080689472094,26.666666666666664,0.041588745146487374,15.979592305677395,8.063615000542821
A,골목상권,3110572,서강대역 1번,194437,450111,11440,마포구,11440630,신수동,148225,3110572,2022699,602656,0.2979464566897991,285951.5,290158.8,0.9855000089606106,998295,1024404,592805,313233,279840,5041430160.0,118276.0,2708190.0,2140975.0,2354.7356508132975,8365.352970849042,0.1729678775981237,0.586284958859425,0.9870919993533392,5.0,4.0,2.0,1402421758.0,71777.0,1084378405.0,318043353.0,213416747.0,213433713.0,206438890.0,201644808.0,249444247.0,182692675.0,135350678.0,1.0,602656,2327.0645790225617,0.5,5041430160.0,0.0873863247603452,23.902637335178945,0.0005176581690722,0.0,0.4838495699430414,20.717711585530964,9.315269209140505,22.36043594785233,2327.068440370626,0.8219040345727927,26.666666666666664,0.48260698912227956,25.339452075608182,14.853276382261392
